STN,TM,SSN_ID,SSN_MD,TM_YEAR,TM_MONTH,ID_Name,MD_Name,STN_KO,main_season,season_year
152,2019-03-01,202,203,2019,3,매화,활짝 핌(만발),울산,봄,2019
152,2019-03-15,203,201,2019,3,개나리,발아,울산,봄,2019
152,2019-03-18,203,202,2019,3,개나리,꽃 핌(개화),울산,봄,2019
152,2019-03-20,203,203,2019,3,개나리,활짝 핌(만발),울산,봄,2019
152,2019-03-14,204,201,2019,3,진달래,발아,울산,봄,2019
152,2019-03-18,204,202,2019,3,진달래,꽃 핌(개화),울산,봄,2019
152,2019-03-21,204,203,2019,3,진달래,활짝 핌(만발),울산,봄,2019
152,2019-03-18,205,201,2019,3,벚나무,발아,울산,봄,2019
152,2019-03-23,205,202,2019,3,벚나무,꽃 핌(개화),울산,봄,2019
152,2019-03-28,205,203,2019,3,벚나무,활짝 핌(만발),울산,봄,2019
152,2019-04-01,206,201,2019,4,아까시나무,발아,울산,봄,2019
152,2019-05-03,206,202,2019,5,아까시나무,꽃 핌(개화),울산,봄,2019
152,2019-05-07,206,203,2019,5,아까시나무,활짝 핌(만발),울산,봄,2019
152,2019-03-19,207,201,2019,3,복숭아,발아,울산,봄,2019
152,2019-03-25,207,202,2019,3,복숭아,꽃 핌(개화),울산,봄,2019
152,2019-03-27,207,203,2019,3,복숭아,활짝 핌(만발),울산,봄,2019
152,2019-03-18,208,201,2019,3,배나무,발아,울산,봄,2019
152,2019-03-26,208,202,2019,3,배나무,꽃 핌(개화),울산,봄,2019
152,2019-03-30,208,203,2019,3,배나무,활짝 핌(만발),울산,봄,2019
152,2019-11-07,301,301,2019,11,은행나무,단풍 시작,울산,가을,2019
152,2019-11-16,301,302,2019,11,은행나무,단풍 절정,울산,가을,2019
152,2019-11-05,302,301,2019,11,단풍나무,단풍 시작,울산,가을,2019
152,2019-11-15,302,302,2019,11,단풍나무,단풍 절정,울산,가을,2019
152,2019-11-20,401,401,2019,11,서리,첫(강·하천 결빙),울산,가을,2019
152,2020-02-11,401,402,2020,2,서리,마지막(강·하천 해빙),울산,봄,2020
152,2019-11-15,402,401,2019,11,얼음,첫(강·하천 결빙),울산,가을,2019
152,2020-03-16,402,402,2020,3,얼음,마지막(강·하천 해빙),울산,봄,2020
152,2020-02-17,403,402,2020,2,눈,마지막(강·하천 해빙),울산,봄,2020
152,2019-10-22,501,501,2019,10,유명산 단풍,시작(해수욕장 개장),울산,가을,2019
152,2019-10-30,501,503,2019,10,유명산 단풍,절정,울산,가을,2019
156,2019-04-25,101,101,2019,4,제비,초견,광주,봄,2019
156,2019-04-15,104,101,2019,4,나비,초견,광주,봄,2019
156,2019-07-07,105,101,2019,7,잠자리,초견,광주,여름,2019
156,2019-05-18,107,103,2019,5,뻐꾸기,초성,광주,봄,2019
156,2019-07-02,108,103,2019,7,매미,초성,광주,여름,2019
156,2019-10-02,108,104,2019,10,매미,종성,광주,가을,2019
156,2019-09-20,201,202,2019,9,코스모스,꽃 핌(개화),광주,가을,2019
156,2019-10-01,201,203,2019,10,코스모스,활짝 핌(만발),광주,가을,2019
156,2019-01-23,202,201,2019,1,매화,발아,광주,겨울,2019
156,2019-02-07,202,202,2019,2,매화,꽃 핌(개화),광주,봄,2019
156,2019-02-22,202,203,2019,2,매화,활짝 핌(만발),광주,봄,2019
156,2019-02-24,203,201,2019,2,개나리,발아,광주,봄,2019
156,2019-03-16,203,202,2019,3,개나리,꽃 핌(개화),광주,봄,2019
156,2019-03-19,203,203,2019,3,개나리,활짝 핌(만발),광주,봄,2019
156,2019-02-24,204,201,2019,2,진달래,발아,광주,봄,2019
156,2019-03-26,204,202,2019,3,진달래,꽃 핌(개화),광주,봄,2019
156,2019-03-28,204,203,2019,3,진달래,활짝 핌(만발),광주,봄,2019
156,2019-02-24,205,201,2019,2,벚나무,발아,광주,봄,2019
156,2019-03-27,205,202,2019,3,벚나무,꽃 핌(개화),광주,봄,2019
156,2019-03-29,205,203,2019,3,벚나무,활짝 핌(만발),광주,봄,2019
156,2019-03-29,206,201,2019,3,아까시나무,발아,광주,봄,2019
156,2019-04-26,206,202,2019,4,아까시나무,꽃 핌(개화),광주,봄,2019
156,2019-04-29,206,203,2019,4,아까시나무,활짝 핌(만발),광주,봄,2019
156,2019-02-24,207,201,2019,2,복숭아,발아,광주,봄,2019
156,2019-03-29,207,202,2019,3,복숭아,꽃 핌(개화),광주,봄,2019
156,2019-04-02,207,203,2019,4,복숭아,활짝 핌(만발),광주,봄,2019
156,2019-02-24,208,201,2019,2,배나무,발아,광주,봄,2019
156,2019-04-02,208,202,2019,4,배나무,꽃 핌(개화),광주,봄,2019
156,2019-04-06,208,203,2019,4,배나무,활짝 핌(만발),광주,봄,2019
156,2019-11-07,301,301,2019,11,은행나무,단풍 시작,광주,가을,2019
156,2019-11-13,301,302,2019,11,은행나무,단풍 절정,광주,가을,2019
156,2019-11-12,302,301,2019,11,단풍나무,단풍 시작,광주,가을,2019
156,2019-11-21,302,302,2019,11,단풍나무,단풍 절정,광주,가을,2019
156,2019-11-08,401,401,2019,11,서리,첫(강·하천 결빙),광주,가을,2019
156,2020-04-06,401,402,2020,4,서리,마지막(강·하천 해빙),광주,봄,2020
156,2019-11-15,402,401,2019,11,얼음,첫(강·하천 결빙),광주,가을,2019
156,2020-04-06,402,402,2020,4,얼음,마지막(강·하천 해빙),광주,봄,2020
156,2019-12-03,403,401,2019,12,눈,첫(강·하천 결빙),광주,가을,2019
156,2020-03-04,403,402,2020,3,눈,마지막(강·하천 해빙),광주,봄,2020
156,2019-11-19,404,401,2019,11,관설,첫(강·하천 결빙),광주,겨울,2020
156,2020-03-04,404,402,2020,3,관설,마지막(강·하천 해빙),광주,봄,2020
156,2020-01-01,405,401,2020,1,강하전,첫(강·하천 결빙),광주,겨울,2020
156,2019-10-21,501,501,2019,10,유명산 단풍,시작(해수욕장 개장),광주,가을,2019
156,2019-11-06,501,503,2019,11,유명산 단풍,절정,광주,가을,2019
104,2020-04-11,101,101,2020,4,제비,초견,북강릉,봄,2020
104,2020-03-21,104,101,2020,3,나비,초견,북강릉,봄,2020
104,2020-06-22,105,101,2020,6,잠자리,초견,북강릉,여름,2020
104,2020-06-03,107,103,2020,6,뻐꾸기,초성,북강릉,봄,2020
104,2020-07-08,108,103,2020,7,매미,초성,북강릉,여름,2020
104,2020-09-08,201,202,2020,9,코스모스,꽃 핌(개화),북강릉,가을,2020
104,2020-09-20,201,203,2020,9,코스모스,활짝 핌(만발),북강릉,가을,2020
104,2020-02-11,202,201,2020,2,매화,발아,북강릉,겨울,2020
104,2020-02-24,202,202,2020,2,매화,꽃 핌(개화),북강릉,봄,2020
104,2020-03-05,202,203,2020,3,매화,활짝 핌(만발),북강릉,봄,2020
104,2020-03-05,203,201,2020,3,개나리,발아,북강릉,봄,2020
104,2020-03-18,203,202,2020,3,개나리,꽃 핌(개화),북강릉,봄,2020
104,2020-03-22,203,203,2020,3,개나리,활짝 핌(만발),북강릉,봄,2020
104,2020-03-05,204,201,2020,3,진달래,발아,북강릉,봄,2020
104,2020-03-18,204,202,2020,3,진달래,꽃 핌(개화),북강릉,봄,2020
104,2020-03-22,204,203,2020,3,진달래,활짝 핌(만발),북강릉,봄,2020
104,2020-03-21,205,201,2020,3,벚나무,발아,북강릉,봄,2020
104,2020-03-26,205,202,2020,3,벚나무,꽃 핌(개화),북강릉,봄,2020
104,2020-03-30,205,203,2020,3,벚나무,활짝 핌(만발),북강릉,봄,2020
104,2020-04-29,206,201,2020,4,아까시나무,발아,북강릉,봄,2020
104,2020-05-10,206,202,2020,5,아까시나무,꽃 핌(개화),북강릉,봄,2020
104,2020-05-14,206,203,2020,5,아까시나무,활짝 핌(만발),북강릉,봄,2020
104,2020-03-21,207,201,2020,3,복숭아,발아,북강릉,봄,2020
104,2020-03-29,207,202,2020,3,복숭아,꽃 핌(개화),북강릉,봄,2020
104,2020-04-03,207,203,2020,4,복숭아,활짝 핌(만발),북강릉,봄,2020
104,2020-03-21,208,201,2020,3,배나무,발아,북강릉,봄,2020
104,2020-03-31,208,202,2020,3,배나무,꽃 핌(개화),북강릉,봄,2020
104,2020-04-04,208,203,2020,4,배나무,활짝 핌(만발),북강릉,봄,2020
104,2020-10-19,301,301,2020,10,은행나무,단풍 시작,북강릉,가을,2020
104,2020-10-27,301,302,2020,10,은행나무,단풍 절정,북강릉,가을,2020
104,2020-10-20,302,301,2020,10,단풍나무,단풍 시작,북강릉,가을,2020
104,2020-10-27,302,302,2020,10,단풍나무,단풍 절정,북강릉,가을,2020
104,2020-11-25,401,401,2020,11,서리,첫(강·하천 결빙),북강릉,가을,2020
104,2021-04-10,401,402,2021,4,서리,마지막(강·하천 해빙),북강릉,봄,2021
104,2020-11-04,402,401,2020,11,얼음,첫(강·하천 결빙),북강릉,가을,2020
104,2021-03-09,402,402,2021,3,얼음,마지막(강·하천 해빙),북강릉,봄,2021
104,2020-12-13,403,401,2020,12,눈,첫(강·하천 결빙),북강릉,가을,2020
104,2021-03-07,403,402,2021,3,눈,마지막(강·하천 해빙),북강릉,봄,2021
104,2020-12-02,404,401,2020,12,관설,첫(강·하천 결빙),북강릉,겨울,2021
104,2021-05-04,404,402,2021,5,관설,마지막(강·하천 해빙),북강릉,봄,2021
104,2020-12-16,405,401,2020,12,강하전,첫(강·하천 결빙),북강릉,겨울,2021
104,2021-03-12,405,402,2021,3,강하전,마지막(강·하천 해빙),북강릉,겨울,2021
104,2020-03-26,503,501,2020,3,군락단지,시작(해수욕장 개장),북강릉,봄,2020
108,2020-03-24,104,101,2020,3,나비,초견,서울,봄,2020
108,2020-06-29,105,101,2020,6,잠자리,초견,서울,여름,2020
108,2020-05-22,107,103,2020,5,뻐꾸기,초성,서울,봄,2020
108,2020-07-24,108,103,2020,7,매미,초성,서울,여름,2020
108,2020-08-31,201,202,2020,8,코스모스,꽃 핌(개화),서울,가을,2020
108,2020-09-25,201,203,2020,9,코스모스,활짝 핌(만발),서울,가을,2020
108,2020-03-01,202,201,2020,3,매화,발아,서울,겨울,2020
108,2020-03-09,202,202,2020,3,매화,꽃 핌(개화),서울,봄,2020
108,2020-03-20,202,203,2020,3,매화,활짝 핌(만발),서울,봄,2020
108,2020-03-13,203,201,2020,3,개나리,발아,서울,봄,2020
108,2020-03-22,203,202,2020,3,개나리,꽃 핌(개화),서울,봄,2020
108,2020-03-26,203,203,2020,3,개나리,활짝 핌(만발),서울,봄,2020
108,2020-03-02,204,201,2020,3,진달래,발아,서울,봄,2020
108,2020-03-11,204,202,2020,3,진달래,꽃 핌(개화),서울,봄,2020
108,2020-03-22,204,203,2020,3,진달래,활짝 핌(만발),서울,봄,2020
108,2020-03-21,205,201,2020,3,벚나무,발아,서울,봄,2020
108,2020-03-27,205,202,2020,3,벚나무,꽃 핌(개화),서울,봄,2020
108,2020-04-01,205,203,2020,4,벚나무,활짝 핌(만발),서울,봄,2020
108,2020-04-10,206,201,2020,4,아까시나무,발아,서울,봄,2020
108,2020-05-08,206,202,2020,5,아까시나무,꽃 핌(개화),서울,봄,2020
108,2020-05-11,206,203,2020,5,아까시나무,활짝 핌(만발),서울,봄,2020
108,2020-03-27,207,201,2020,3,복숭아,발아,서울,봄,2020
108,2020-04-06,207,202,2020,4,복숭아,꽃 핌(개화),서울,봄,2020
108,2020-04-11,207,203,2020,4,복숭아,활짝 핌(만발),서울,봄,2020
108,2020-03-21,208,201,2020,3,배나무,발아,서울,봄,2020
108,2020-04-02,208,202,2020,4,배나무,꽃 핌(개화),서울,봄,2020
108,2020-04-06,208,203,2020,4,배나무,활짝 핌(만발),서울,봄,2020
108,2020-11-01,301,301,2020,11,은행나무,단풍 시작,서울,가을,2020
108,2020-11-09,301,302,2020,11,은행나무,단풍 절정,서울,가을,2020
108,2020-10-19,302,301,2020,10,단풍나무,단풍 시작,서울,가을,2020
108,2020-11-08,302,302,2020,11,단풍나무,단풍 절정,서울,가을,2020
108,2020-10-24,401,401,2020,10,서리,첫(강·하천 결빙),서울,가을,2020
108,2021-04-19,401,402,2021,4,서리,마지막(강·하천 해빙),서울,봄,2021
108,2020-10-24,402,401,2020,10,얼음,첫(강·하천 결빙),서울,가을,2020
108,2021-03-22,402,402,2021,3,얼음,마지막(강·하천 해빙),서울,봄,2021
108,2020-12-10,403,401,2020,12,눈,첫(강·하천 결빙),서울,가을,2020
108,2021-03-02,403,402,2021,3,눈,마지막(강·하천 해빙),서울,봄,2021
108,2020-12-13,404,401,2020,12,관설,첫(강·하천 결빙),서울,겨울,2021
108,2021-03-02,404,402,2021,3,관설,마지막(강·하천 해빙),서울,봄,2021
108,2021-01-09,405,401,2021,1,강하전,첫(강·하천 결빙),서울,겨울,2021
108,2021-01-11,405,402,2021,1,강하전,마지막(강·하천 해빙),서울,겨울,2021
108,2020-10-16,501,501,2020,10,유명산 단풍,시작(해수욕장 개장),서울,가을,2020
108,2020-10-30,501,503,2020,10,유명산 단풍,절정,서울,가을,2020
108,2020-03-30,503,501,2020,3,군락단지,시작(해수욕장 개장),서울,봄,2020
133,2020-03-18,104,101,2020,3,나비,초견,대전,봄,2020
133,2020-06-30,105,101,2020,6,잠자리,초견,대전,여름,2020
133,2020-05-21,107,103,2020,5,뻐꾸기,초성,대전,봄,2020
133,2020-06-24,108,103,2020,6,매미,초성,대전,여름,2020
133,2020-09-04,201,202,2020,9,코스모스,꽃 핌(개화),대전,가을,2020
133,2020-09-15,201,203,2020,9,코스모스,활짝 핌(만발),대전,가을,2020
133,2020-02-04,202,201,2020,2,매화,발아,대전,겨울,2020
133,2020-03-03,202,202,2020,3,매화,꽃 핌(개화),대전,봄,2020
133,2020-03-12,202,203,2020,3,매화,활짝 핌(만발),대전,봄,2020
133,2020-03-11,203,201,2020,3,개나리,발아,대전,봄,2020
133,2020-03-19,203,202,2020,3,개나리,꽃 핌(개화),대전,봄,2020
133,2020-03-22,203,203,2020,3,개나리,활짝 핌(만발),대전,봄,2020
133,2020-03-08,204,201,2020,3,진달래,발아,대전,봄,2020
133,2020-03-16,204,202,2020,3,진달래,꽃 핌(개화),대전,봄,2020
133,2020-03-20,204,203,2020,3,진달래,활짝 핌(만발),대전,봄,2020
133,2020-03-12,205,201,2020,3,벚나무,발아,대전,봄,2020
133,2020-03-24,205,202,2020,3,벚나무,꽃 핌(개화),대전,봄,2020
133,2020-03-29,205,203,2020,3,벚나무,활짝 핌(만발),대전,봄,2020
133,2020-04-13,206,201,2020,4,아까시나무,발아,대전,봄,2020
133,2020-05-06,206,202,2020,5,아까시나무,꽃 핌(개화),대전,봄,2020
133,2020-05-10,206,203,2020,5,아까시나무,활짝 핌(만발),대전,봄,2020
133,2020-03-20,207,201,2020,3,복숭아,발아,대전,봄,2020
133,2020-03-28,207,202,2020,3,복숭아,꽃 핌(개화),대전,봄,2020
133,2020-03-31,207,203,2020,3,복숭아,활짝 핌(만발),대전,봄,2020
133,2020-03-20,208,201,2020,3,배나무,발아,대전,봄,2020
133,2020-04-04,208,202,2020,4,배나무,꽃 핌(개화),대전,봄,2020
133,2020-04-08,208,203,2020,4,배나무,활짝 핌(만발),대전,봄,2020
133,2020-10-27,301,301,2020,10,은행나무,단풍 시작,대전,가을,2020
133,2020-11-03,301,302,2020,11,은행나무,단풍 절정,대전,가을,2020
133,2020-10-30,302,301,2020,10,단풍나무,단풍 시작,대전,가을,2020
133,2020-11-10,302,302,2020,11,단풍나무,단풍 절정,대전,가을,2020
133,2020-10-30,401,401,2020,10,서리,첫(강·하천 결빙),대전,가을,2020
133,2021-04-15,401,402,2021,4,서리,마지막(강·하천 해빙),대전,봄,2021
133,2020-11-04,402,401,2020,11,얼음,첫(강·하천 결빙),대전,가을,2020
133,2021-03-10,402,402,2021,3,얼음,마지막(강·하천 해빙),대전,봄,2021
133,2020-12-05,403,401,2020,12,눈,첫(강·하천 결빙),대전,가을,2020
133,2021-03-02,403,402,2021,3,눈,마지막(강·하천 해빙),대전,봄,2021
133,2020-12-25,404,401,2020,12,관설,첫(강·하천 결빙),대전,겨울,2021
133,2021-02-18,404,402,2021,2,관설,마지막(강·하천 해빙),대전,봄,2021
133,2020-10-15,501,501,2020,10,유명산 단풍,시작(해수욕장 개장),대전,가을,2020
133,2020-10-26,501,503,2020,10,유명산 단풍,절정,대전,가을,2020
133,2020-03-27,503,501,2020,3,군락단지,시작(해수욕장 개장),대전,봄,2020
152,2020-03-18,104,101,2020,3,나비,초견,울산,봄,2020
152,2020-06-21,105,101,2020,6,잠자리,초견,울산,여름,2020
152,2020-05-10,107,103,2020,5,뻐꾸기,초성,울산,봄,2020
152,2020-07-25,108,103,2020,7,매미,초성,울산,여름,2020
152,2020-09-18,201,202,2020,9,코스모스,꽃 핌(개화),울산,가을,2020
152,2020-09-29,201,203,2020,9,코스모스,활짝 핌(만발),울산,가을,2020
152,2020-01-28,202,201,2020,1,매화,발아,울산,겨울,2020
152,2020-02-10,202,202,2020,2,매화,꽃 핌(개화),울산,봄,2020
152,2020-02-16,202,203,2020,2,매화,활짝 핌(만발),울산,봄,2020
152,2020-03-11,203,201,2020,3,개나리,발아,울산,봄,2020
152,2020-03-16,203,202,2020,3,개나리,꽃 핌(개화),울산,봄,2020
152,2020-03-18,203,203,2020,3,개나리,활짝 핌(만발),울산,봄,2020
152,2020-03-13,204,201,2020,3,진달래,발아,울산,봄,2020
152,2020-03-17,204,202,2020,3,진달래,꽃 핌(개화),울산,봄,2020
152,2020-03-19,204,203,2020,3,진달래,활짝 핌(만발),울산,봄,2020
152,2020-03-20,205,201,2020,3,벚나무,발아,울산,봄,2020
152,2020-03-23,205,202,2020,3,벚나무,꽃 핌(개화),울산,봄,2020
152,2020-03-27,205,203,2020,3,벚나무,활짝 핌(만발),울산,봄,2020
152,2020-04-01,206,201,2020,4,아까시나무,발아,울산,봄,2020
152,2020-05-04,206,202,2020,5,아까시나무,꽃 핌(개화),울산,봄,2020
152,2020-05-08,206,203,2020,5,아까시나무,활짝 핌(만발),울산,봄,2020
152,2020-03-20,207,201,2020,3,복숭아,발아,울산,봄,2020
152,2020-03-25,207,202,2020,3,복숭아,꽃 핌(개화),울산,봄,2020
152,2020-03-29,207,203,2020,3,복숭아,활짝 핌(만발),울산,봄,2020
152,2020-03-17,208,201,2020,3,배나무,발아,울산,봄,2020
152,2020-03-25,208,202,2020,3,배나무,꽃 핌(개화),울산,봄,2020
152,2020-03-29,208,203,2020,3,배나무,활짝 핌(만발),울산,봄,2020
152,2020-10-29,301,301,2020,10,은행나무,단풍 시작,울산,가을,2020
152,2020-11-04,301,302,2020,11,은행나무,단풍 절정,울산,가을,2020
152,2020-10-28,302,301,2020,10,단풍나무,단풍 시작,울산,가을,2020
152,2020-11-02,302,302,2020,11,단풍나무,단풍 절정,울산,가을,2020
152,2020-12-22,401,401,2020,12,서리,첫(강·하천 결빙),울산,가을,2020
152,2021-03-11,401,402,2021,3,서리,마지막(강·하천 해빙),울산,봄,2021
152,2020-11-29,402,401,2020,11,얼음,첫(강·하천 결빙),울산,가을,2020
152,2021-03-11,402,402,2021,3,얼음,마지막(강·하천 해빙),울산,봄,2021
152,2020-12-30,403,401,2020,12,눈,첫(강·하천 결빙),울산,가을,2020
152,2021-02-16,403,402,2021,2,눈,마지막(강·하천 해빙),울산,봄,2021
152,2021-01-07,404,401,2021,1,관설,첫(강·하천 결빙),울산,겨울,2021
152,2021-03-02,404,402,2021,3,관설,마지막(강·하천 해빙),울산,봄,2021
152,2020-10-21,501,501,2020,10,유명산 단풍,시작(해수욕장 개장),울산,가을,2020
152,2020-10-28,501,503,2020,10,유명산 단풍,절정,울산,가을,2020
156,2020-05-25,101,101,2020,5,제비,초견,광주,봄,2020
156,2020-02-21,104,101,2020,2,나비,초견,광주,봄,2020
156,2020-07-20,105,101,2020,7,잠자리,초견,광주,여름,2020
156,2020-05-25,107,103,2020,5,뻐꾸기,초성,광주,봄,2020
156,2020-06-26,108,103,2020,6,매미,초성,광주,여름,2020
156,2020-09-29,201,202,2020,9,코스모스,꽃 핌(개화),광주,가을,2020
156,2020-10-06,201,203,2020,10,코스모스,활짝 핌(만발),광주,가을,2020
156,2020-01-16,202,201,2020,1,매화,발아,광주,겨울,2020
156,2020-02-15,202,202,2020,2,매화,꽃 핌(개화),광주,봄,2020
156,2020-02-23,202,203,2020,2,매화,활짝 핌(만발),광주,봄,2020
156,2020-02-23,203,201,2020,2,개나리,발아,광주,봄,2020
156,2020-03-15,203,202,2020,3,개나리,꽃 핌(개화),광주,봄,2020
156,2020-03-21,203,203,2020,3,개나리,활짝 핌(만발),광주,봄,2020
